Critic/Publisher,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eigth,Ninth,Tenth,,,,,,
Bill Goodykoontz,Spotlight,Ex Machina,Inside Out,Room,It Follows,Mad Max: Fury Road,Brooklyn,Timbuktu,Carol,Me and Earl and the Dying Girl,,,,,,
J. Hoberman,The Assassin,The Guests,No Home Movie,Hard to Be a God,Mexico at Midnight (MOMA screening series),Cemetery of Splendor,Hamlet in the Rented World (A Fragment),Phoenix,Continuous Variation,The Walk,,,,,,
James Quandt,Labour in a Single Shot (shorts exhibition),"Visit, or Memories and Confessions",Bleak Street,Singularity,Neon Bull,Ashes,Michaël Borremans retrospective,Lost and Beautiful,Actua I,The Owners of Dixie,,,,,,
Amy Taubin,No Home Movie,The Knick (tv show),The Assassin,Luminous Intimacy: The Cinema of Nathaniel Dorsky and Jerome Hiler (retrospective),Experimenter,Amy,My Golden Days,Don’t Blink: Robert Frank,Carol,Mistress America,,,,,,
John Waters,"Helmut Berger, Actor",Cinderella,The Forbidden Room,Tom at the Farm,Mad Max: Fury Road,Carol,The Diary of a Teenage Girl,Tangerine,Fly Colt Fly: Legend of the Barefoot Bandit,Love,,,,,,
Olly Richards,Mad Max: Fury Road,Inside Out,Whiplash,Star Wars: The Force Awakens,Slow West,The Martian,Steve Jobs,Bridge of Spies,Mission: Impossible - Rogue Nation,Tangerines,,,,,,
Lindsey Bahr,Mad Max: Fury Road,Clouds of Sils Maria,Ex Machina,Tangerine,"Kumiko, The Treasure Hunter",Brooklyn,The Diary of a Teenage Girl,Carol,The Big Short,Spy,,,,,,
Jake Coyle,Carol,About Elly,Phoenix,Spotlight,Chi-Raq,Stray Dog,Anomalisa,Creed,45 Years,The Diary of a Teenage Girl,Testament of Youth,,,,,
Christopher Orr,Spotlight,The Martian,Mad Max: Fury Road,The Big Short,Sicario,Inside Out,The Revenant,Magic Mike XXL,Star Wars: The Force Awakens,Steve Jobs,,,,,,
Marjorie Baumgarten,Mad Max: Fury Road,Carol,Son of Saul,Spotlight,The Diary of a Teenage Girl,The Big Short,The Martian,Victoria,The Look of Silence,Chi-Raq,,,,,,
Steve Davis,Son of Saul,Spotlight,Mad Max: Fury Road,Inside Out,Steve Jobs,Brooklyn,Amy,Carol,Listen to Me Marlon,Tangerine,,,,,,
Kimberley Jones,Mad Max: Fury Road,Gett: The Trial of Viviane Amsalem,Inside Out,45 Years,Sleeping With Other People,Clouds of Sils Maria,Best of Enemies,The Diary of a Teenage Girl,Phoenix,James White,,,,,,
Josh Kupecki,The Tribe,Son of Saul,Sicario,Spotlight,Mustang,Room,A Pigeon Sat on a Branch Reflecting on Existence,Best of Enemies,Phoenix,Slow West,,,,,,
Marc Savlov,Mad Max: Fury Road,Victoria,Son of Saul,Chi-Raq,Spotlight,Tangerine,The Look of Silence,Youth,The Tribe,Phoenix,,,,,,
Mike D’Angelo,The Duke of Burgundy,Sicario,Mad Max: Fury Road,The Forbidden Room,Carol,It Follows,Anomalisa,The Martian,Breathe,Tu Dors Nicole,,,,,,
A.A. Dowd,Phoenix,The Look of Silence,It Follows,45 Years,Mad Max: Fury Road,Approaching the Elephant,The Duke of Burgundy,Gett: The Trial of Viviane Amsalem,Son of Saul,About Elly,,,,,,
Jesse Hassenger,It Follows,Mistress America,Mad Max: Fury Road,Bridge of Spies,Inside Out,Sleeping With Other People,While We're Young,Ex Machina,Mississippi Grind,Creed,,,,,,
Noel Murray,Mad Max: Fury Road,Inside Out,Brooklyn,The Duke of Burgundy,Mustang,45 Years,Phoenix,Carol,Anomalisa,Blind,,,,,,
Adam Nayman,Phoenix,Jauja,The Assassin,The Princess of France,Li’l Quinquin,The Forbidden Room,When Evening Falls On Bucharest Or Metabolism,Horse Money,Amour Fou,Timbuktu,,,,,,
Katie Rife,The Look of Silence,Mad Max: Fury Road,The Duke of Burgundy,Room,Tangerine,Sicario,It Follows,Phoenix,Brooklyn,The End of the Tour,The Martian,,,,,
Ignatiy Vishnevetsky,Phoenix,It Follows,Hard to Be a God,The Assassin,Bridge of Spies,Mad Max: Fury Road,The Hateful Eight,Crimson Peak,Sicario,Office,,,,,,
Baltimore City Paper,Mad Max: Fury Road,Tangerine,Spotlight,Hard to Be a God,The Black Panthers: Vanguard of the Revolution,Dope,Magic Mike XXL,Straight Outta Compton,Creed,Field Niggas,,,,,,
Tom Brook  (BBC Talking Movies),Brooklyn,Carol,Love & Mercy,The Diary of a Teenage Girl,Amy,Bridge of Spies,Inside Out,Steve Jobs,Son of Saul,Spotlight,,,,,,
Owen Gleiberman (BBC Culture),Carol,Mad Max: Fury Road,Love & Mercy,Going Clear: Scientology and the Prison of Belief,Trainwreck,Inside Out,The End of the Tour,Creed,Clouds of Sils Maria,Amy,,,,,,
Ty Burr,Spotlight,45 Years,Mad Max: Fury Road,The Look of Silence,Carol,Heaven Knows What,The Martian,Tangerine,Creed,Girlhood,Mustang,,,,,
Stephen Schaefer,Brooklyn,The Revenant,The Big Short,Mad Max: Fury Road,Room,Straight Outta Compton,"What Happened, Miss Simone?",Bridge of Spies,The Hateful Eight,Timbuktu,,,,,,
Alison Willmore,Mad Max: Fury Road,Anomalisa,Carol,Phoenix,Creed,Jafar Panahi's Taxi [aka Taxi Tehran],It Follows,Ex Machina,Eden,Spotlight,,,,,,
Cahiers du cinéma,Mia Madre,Cemetery of Splendor,In the Shadow of Women,The Smell of Us,Mad Max: Fury Road,Jauja,Inherent Vice,Arabian Nights,The Summer of Sangaile,Journey to the Shore,,,,,,
Eli Glasner,Spotlight,Mad Max: Fury Road,Tangerine,In Her Place,The Big Short,Brooklyn,Ex Machina,Paddington,Timbuktu,The Last 5 Years,,,,,,
